,name,unique_num,metal,smi_num,eqlig,axlig1,axlig2,eq_con,ax_con1,ax_con2,ligcharge,oxstate,spinmult,flag_oct_loose,flag_conv,flag_use,flag_oct,flag_list,flag_init,flag_list_init,num_coord_metal,rmsd_max,atom_dist_max,oct_angle_devi_max,max_del_sig_angle,dist_del_eq,dist_del_all,devi_linear_avrg,devi_linear_max,bl_avrg_opt,bl_avrg_init,bl_devi
1,10001_fe_smi1_ligcharge-10_c2_sm5_mols.xyz,10001,fe,1,[O-][O-],[OH-],[OH-],1,1,1,-10,2,5,0,0,2,0,num_coord_metal,0,"None, H_closest",4,-1,-1,-1,-1,-1,-1,-1,-1,7.774910274,2.069895,5.705015274
12,10004_fe_smi4_ligcharge0_c2_sm1_mols.xyz,10004,fe,4,N,c3c(P(c1ccccc1)c2ccccc2)cccc3,c3c(P(c1ccccc1)c2ccccc2)cccc3,1,3,3,0,2,1,1,1,2,0,None,0,"None, H_closest",6,0.217808136,0.473087743,3.30213788,5.97063229,0.006915659,0.469144904,0,0,2.231787234,2.17,0.061787234
13,10004_fe_smi4_ligcharge0_c2_sm5_mols.xyz,10004,fe,4,N,c3c(P(c1ccccc1)c2ccccc2)cccc3,c3c(P(c1ccccc1)c2ccccc2)cccc3,1,3,3,0,2,5,1,1,2,0,None,0,"None, H_closest",6,0.292030055,0.500046561,4.621178042,6.503968641,0.009789962,0.599576241,0,0,2.439334742,2.17,0.269334742
15,10004_fe_smi4_ligcharge0_c3_sm6_mols.xyz,10004,fe,4,N,c3c(P(c1ccccc1)c2ccccc2)cccc3,c3c(P(c1ccccc1)c2ccccc2)cccc3,1,3,3,0,3,6,0,0,2,0,num_coord_metal,0,"None, H_closest",5,-1,-1,-1,-1,-1,-1,-1,-1,3.621615176,2.17,1.451615176
18,10005_fe_smi5_ligcharge0_c3_sm2_mols.xyz,10005,fe,5,N#CC,C=O,C=O,1,2,2,0,3,2,0,0,2,0,num_coord_metal,0,"devi_linear_max, devi_linear_avrg",4,-1,-1,-1,-1,-1,-1,-1,-1,8.022209752,1.89738,6.124829752
